mean,sd,lcl,median,ucl,Rhat,n.eff,parameter
0.227281866072708,0.173053917273532,0.0228088033683021,0.181500822664164,0.680217219017754,1,24703,p.nonlocal[34]
0.40859206141261,0.216952160847165,0.0619834202552273,0.387286274227398,0.857215925928851,1,25142,p.nonlocal[35]
0.275656194573178,0.189463885155295,0.0314615436096208,0.231561055766575,0.745351190533341,1,25000,p.nonlocal[36]
0.26708850658774,0.185042025994796,0.0289351296384609,0.223470586379103,0.727028138595546,1,25000,p.nonlocal[37]
0.209041519931958,0.164604850221456,0.0208667941627252,0.162466193643828,0.648145116440659,1,25000,p.nonlocal[38]
0.327960334948479,0.201924873505273,0.0409976464390352,0.292221626228308,0.789564775133887,1,25000,p.nonlocal[39]
0.336345958429787,0.203981725654275,0.0436726073343621,0.303586895634242,0.796372137144388,1,25297,p.nonlocal[40]
0.167008413941864,0.145665758867588,0.0142796317424,0.122596578100396,0.574141163135083,1,25348,p.nonlocal[41]
0.120232075014195,0.116712111669271,0.00977034472523364,0.083821679286514,0.444435711249632,1,25245,p.nonlocal[42]
0.397533096976419,0.213012627386378,0.0587986406375363,0.377554192660746,0.839666901650339,1,24631,p.nonlocal[43]
0.341580694153244,0.206309273877122,0.0451386814830945,0.30646175295097,0.806224826843697,1,24103,p.nonlocal[44]
0.340300189288039,0.204871771998548,0.0459393283593356,0.307027313257104,0.805748801939457,1,24764,p.nonlocal[45]
0.273321757647437,0.187976983520052,0.0308242068323078,0.229247294379278,0.738508962901067,1,25000,p.nonlocal[46]
0.207692314758685,0.162762663957639,0.020051510758371,0.163167981550228,0.637517500675873,1,25495,p.nonlocal[47]
0.121448436673878,0.118753598546257,0.00959263579042335,0.0840768788419568,0.466904871389187,1,25285,p.nonlocal[48]
0.161521331182955,0.139751305076163,0.0144242445551012,0.119823755190295,0.549192792046592,1,25239,p.nonlocal[49]
0.219752534619546,0.170862025621551,0.0222156251673053,0.173886051760653,0.672935820034047,1,24692,p.nonlocal[50]
0.120385226724442,0.118602515571237,0.00996223643343697,0.0828490977790016,0.462492474476495,1,24865,p.nonlocal[51]
0.47629349489854,0.221350433803893,0.0847329193346693,0.470795379850746,0.893781416443325,1,24458,p.nonlocal[52]
0.262342348785801,0.184540715177654,0.0290420936865418,0.218219819674702,0.729038473182398,1,24993,p.nonlocal[53]
0.157852440902421,0.138263730258327,0.0142243628196183,0.116580578180694,0.542344245226592,1,24844,p.nonlocal[54]
0.327333229096622,0.200741385598828,0.0425685707792808,0.291497740747058,0.790587981535288,1,25000,p.nonlocal[55]
0.158568581740728,0.139094550046847,0.0144739233077042,0.116340340610077,0.54691640324291,1,25212,p.nonlocal[56]
0.346509690473991,0.206196000078833,0.0471458659092353,0.312341446110583,0.804582357631969,1,24655,p.nonlocal[57]
0.260243898100056,0.182704171410552,0.02943718226698,0.215760249876431,0.716357774102949,1,24811,p.nonlocal[58]
0.262814183659136,0.183193481852189,0.0291873879221504,0.220550536364748,0.717288294222674,1,25000,p.nonlocal[59]
0.159993278520295,0.140799199532589,0.0141333126130208,0.116885570881783,0.549875767433063,1,25670,p.nonlocal[60]
0.159944279031198,0.1406563616153,0.0142606805927722,0.1169318457315,0.549727171421264,1,25417,p.nonlocal[61]
0.408514081242458,0.217613994010294,0.0618719261188887,0.385835761428249,0.85646350044416,1,24262,p.nonlocal[62]
0.396525397716894,0.214492474623994,0.0591635422622807,0.371683739531731,0.844228259527089,1,26165,p.nonlocal[63]
0.161015922626723,0.141350779744218,0.014052531177662,0.118118024781854,0.554587100467449,1,24811,p.nonlocal[64]
0.260513730079767,0.182885858648967,0.0291885203872749,0.217158483498846,0.720951862422916,1,25368,p.nonlocal[65]
0.333117613525405,0.205016918572106,0.0423612454559462,0.296529499034809,0.795330495913745,1,25343,p.nonlocal[66]
0.26377027409104,0.185754593999327,0.0283953036985615,0.219270557649639,0.724370725990249,1,26183,p.nonlocal[67]
0.121125529874697,0.116661330851477,0.00980931940804529,0.0843711173740407,0.448034414093232,1,24690,p.nonlocal[68]
0.221754587776725,0.171236611123094,0.0218741221662784,0.175639844347614,0.674735246346265,1,24047,p.nonlocal[69]
0.39175247265411,0.213664391344127,0.0574816258852473,0.368802897534545,0.847169516315165,1,25000,p.nonlocal[70]
0.324837819875821,0.200687705201309,0.041973515616807,0.287138035524402,0.788198827130023,1,25000,p.nonlocal[71]
0.12288636921446,0.119612783755527,0.00958785607496456,0.0847249596912552,0.459501453882468,1,24529,p.nonlocal[72]
0.226506015522476,0.173377277101244,0.0227479560257464,0.179146498952495,0.680728319465501,1,25523,p.nonlocal[73]
0.470715153254579,0.221005393874047,0.0864283563451684,0.465415399350236,0.890748795243377,1,24240,p.nonlocal[74]
0.285431024315347,0.193750214045198,0.031903798288891,0.243278273411681,0.75746184585666,1,24774,p.nonlocal[75]
0.263315277045837,0.182984048244114,0.0295054979567184,0.221072071477032,0.716053772995842,1,25000,p.nonlocal[76]
0.263471939214026,0.184165284856305,0.0286146779084758,0.220806920392528,0.714695373027833,1,24376,p.nonlocal[77]
0.159555359745673,0.141566930230648,0.0141250496344691,0.117339098118059,0.560229257387998,1,24689,p.nonlocal[78]
0.289650497711783,0.195438596069395,0.0330106845196931,0.246087191881588,0.767849340778584,1,24396,p.nonlocal[79]
0.324366990596332,0.201071210429844,0.0402658540851378,0.288712360178491,0.790394576535728,1,25000,p.nonlocal[80]
0.269482756322279,0.186031912606321,0.0308955531928428,0.226166410424815,0.728943683865531,1,24768,p.nonlocal[81]
0.406582901404415,0.217537018454794,0.0617785641648068,0.383854137288361,0.856757463531254,1,24726,p.nonlocal[82]
0.327198244483612,0.201928512392724,0.0433987487300121,0.291698392054448,0.789352535531841,1,25000,p.nonlocal[83]
0.215457596583506,0.167267560472583,0.0207356120141371,0.169408751335611,0.65103981761329,1,25320,p.nonlocal[84]
0.337815883038376,0.204321938180919,0.0432214389962681,0.301749502555989,0.796278498894279,1,25000,p.nonlocal[85]
0.397939057460999,0.214944991674106,0.0590301804793484,0.374790004360409,0.848095507853405,1,24749,p.nonlocal[86]
0.15844652437446,0.14061333830257,0.0138646429146546,0.115656077600532,0.555504857590578,1,25078,p.nonlocal[87]
0.204722791448585,0.159493051214115,0.0203285602966972,0.162588184466417,0.630726933238553,1,24103,p.nonlocal[88]
0.409098484174362,0.217329752258674,0.0624653571366051,0.386569054445998,0.857072304503019,1,25142,p.nonlocal[89]
0.124926677305287,0.120350730730738,0.0101744829288672,0.0869616541423324,0.468097091761028,1,25878,p.nonlocal[90]
0.394105872752371,0.213676424867864,0.0585685522108846,0.371200544588303,0.84379433741655,1,24433,p.nonlocal[91]
0.162846625349728,0.142896424297939,0.0143306989756519,0.120079930843462,0.562058220884193,1,25681,p.nonlocal[92]
0.163700250462105,0.143338135759311,0.014125978905848,0.120142301873965,0.559510250424826,1,23882,p.nonlocal[93]
0.130864647191516,0.124945201199678,0.0101072836687762,0.0914186156832546,0.484307199722069,1,25000,p.nonlocal[94]
0.206180892579217,0.161464187502899,0.0203443692343173,0.161492254937244,0.634298183563471,1,25232,p.nonlocal[95]
0.263484595280272,0.184285895252655,0.028085108396927,0.221595953220942,0.719638964557998,1,24701,p.nonlocal[96]
0.205462462390283,0.161766185736788,0.01902323822258,0.160681756302285,0.631962584642928,1,25430,p.nonlocal[97]
0.411602018931004,0.219816638656994,0.0617402986902563,0.387812188288956,0.863803496979382,1,26163,p.nonlocal[98]
0.332927979582316,0.203198103879164,0.0420354215075399,0.296764339954411,0.79596993169864,1,25556,p.nonlocal[99]
0.164173385270661,0.14204882518466,0.0137712041610003,0.121452514158988,0.559787706696049,1,24611,p.nonlocal[100]
0.306439393889157,0.197526945402102,0.0362386027226392,0.266561033472658,0.773376122590209,1,25000,p.nonlocal[101]
0.193817251266222,0.158386401000591,0.0181560817016633,0.148421645696421,0.621668111670063,1,24999,p.nonlocal[102]
0.327305009520557,0.202137549633308,0.0425033097001747,0.291426186721169,0.796085934784683,1,25000,p.nonlocal[103]
0.444760074365811,0.220807515491492,0.0752092866629558,0.430529810697273,0.87818459109955,1,25000,p.nonlocal[104]
0.125783431957691,0.12080392790041,0.0103574765088779,0.087507394074086,0.469279734771926,1,24138,p.nonlocal[105]
0.142548417848152,0.133250114171129,0.0117098311815896,0.100074804950114,0.51857456619279,1,25011,p.nonlocal[106]
0.222098224667658,0.17116369023929,0.0212150229866192,0.175376219161677,0.669807319264636,1,25000,p.nonlocal[107]
0.317252754810986,0.201024452730612,0.0396956063960325,0.280496830082385,0.783619520465544,1,25261,p.nonlocal[108]
0.484734692531965,0.222842691531987,0.0880050200849659,0.482457807764676,0.899904028159489,1,24729,p.nonlocal[109]
0.272576668928625,0.188985557560624,0.0298787585092466,0.228632169397683,0.741659039447069,1,25000,p.nonlocal[110]
0.219346064375745,0.168883327392323,0.0219855086205372,0.173908039765529,0.668276647226606,1,25267,p.nonlocal[111]
0.2220333233663,0.170754781848875,0.022302724431602,0.175829051643144,0.668411355474379,1,25000,p.nonlocal[112]
0.503064219562128,0.223038001895153,0.0956944253260263,0.503153848238526,0.904320781454437,1,25245,p.nonlocal[113]
0.236111436747439,0.177083168224406,0.0235501523383325,0.189361338120824,0.6944037354942,1,24705,p.nonlocal[114]
0.212964871542608,0.166518328359563,0.0214285653279879,0.167717459133646,0.656669660578386,1,24444,p.nonlocal[115]
0.209049394437462,0.164324710637157,0.0202748643164097,0.164287772806293,0.645172105341459,1,25000,p.nonlocal[116]
0.243198221750878,0.179253271257985,0.0246366766501632,0.197200480978618,0.704017061147541,1,23886,p.nonlocal[117]
0.246105874544097,0.179933845573822,0.0244742355775539,0.200446070375452,0.702709041039647,1,25601,p.nonlocal[118]
0.223190341901813,0.170597261119066,0.0223066501608919,0.176848711666602,0.671730359901091,1,25382,p.nonlocal[119]
0.281571089727653,0.191294958837905,0.0305904373501126,0.238421507346382,0.748459362088477,1,25000,p.nonlocal[120]
0.193403754909454,0.160673525955794,0.017668953336373,0.145871779168483,0.633313175645839,1,25404,p.nonlocal[121]
0.418972750617966,0.217854949188815,0.0650301902344437,0.400193131828671,0.864327770339844,1,24561,p.nonlocal[122]
0.295268851734403,0.197334723544765,0.0344174797690891,0.253067233970787,0.769467235016553,1,24902,p.nonlocal[123]
0.21156837870427,0.165537062464132,0.0211899910804472,0.165267563583554,0.655471415063627,1,24779,p.nonlocal[124]
0.283716241542465,0.193027979092442,0.0323771480941806,0.239759005820997,0.753352063770761,1,25383,p.nonlocal[125]
0.244938883064217,0.17918791774104,0.0251802185696172,0.199777136390454,0.701066649388054,1,25298,p.nonlocal[126]
0.286601745907255,0.192915553207529,0.0328014911500215,0.244411670860619,0.74921354031282,1,24835,p.nonlocal[127]
0.143109047074685,0.133325095429669,0.0114050292151687,0.10051032532262,0.517920733606941,1,24503,p.nonlocal[128]
0.25593644036476,0.182733884428958,0.0279063899035621,0.210426804462736,0.717555032150726,1,25152,p.nonlocal[129]
0.329974362247443,0.202028732224401,0.0424775696485871,0.293605657149907,0.793888437456712,1,25000,p.nonlocal[130]
0.0892280546176169,0.0970862211147363,0.00665189133267603,0.0579772842652566,0.363835110711435,1,25353,p.nonlocal[131]
0.29205586188542,0.189598646503139,0.0394829388856367,0.252587153385203,0.762432486671812,1,24770,p.nonlocal[132]
0.147242522522998,0.135440609382397,0.0118715439227012,0.105743352044781,0.531048365718903,1,26686,p.nonlocal[133]
0.329208242194361,0.201981756453878,0.0427691608284106,0.292348867508868,0.795135247414584,1,24170,p.nonlocal[134]
0.31497855307916,0.199302954200494,0.0380545819319966,0.276695059273494,0.77927949699147,1,25000,p.nonlocal[135]
0.532378388069978,0.222529104204413,0.109781055637506,0.539000996281292,0.919112351873908,1,24892,p.nonlocal[136]
0.338149163360042,0.204394710439211,0.0473474296732335,0.300068977476347,0.803589186538686,1,25280,p.nonlocal[137]
0.289535971514482,0.190227672571772,0.0375553498918875,0.248066982114427,0.750979563927679,1,25000,p.nonlocal[138]
0.363131550301244,0.202058619275203,0.0622639385270586,0.332743707928044,0.812291294837682,1,25000,p.nonlocal[139]
0.35022663533167,0.204860775357729,0.0515101212396451,0.315305263611479,0.813837950336508,1,25367,p.nonlocal[140]
0.455001423478835,0.221098880576143,0.0787050731383416,0.445730344480497,0.87768597554665,1,25000,p.nonlocal[141]
0.543884310712347,0.220143359443131,0.115674652058609,0.554967618221913,0.917384515300814,1,24802,p.nonlocal[142]
0.282211593498371,0.189256789096818,0.0356706146505886,0.238962537270787,0.748728624755965,1,25000,p.nonlocal[143]
0.351405559346457,0.203292831406341,0.0535673835143216,0.317834146467471,0.811288328002692,1,25000,p.nonlocal[144]
0.289260245049929,0.188231099173168,0.0395918268738714,0.248243553359825,0.746461574691531,1,25000,p.nonlocal[145]
0.411356358653808,0.215029652281333,0.0670791002599303,0.390360539260493,0.855722930164893,1,24730,p.nonlocal[146]
0.313480266617473,0.20201196545809,0.0380999427389041,0.272568249362742,0.787037853596504,1,25118,p.nonlocal[147]
0.251131239782619,0.183082566434386,0.0255164023973205,0.205250698101608,0.716925653549132,1,24670,p.nonlocal[148]
0.245855156276849,0.170970888312996,0.0366700315502831,0.201973729969276,0.685991374219105,1,25000,p.nonlocal[149]
0.452616032481527,0.207417192289266,0.103590978574386,0.436785736234579,0.870176951455964,1,24716,p.nonlocal[150]
0.547481595367754,0.219193686025895,0.122162019804428,0.559018808409745,0.921345056292078,1,25081,p.nonlocal[151]
0.308240681896783,0.18958898599281,0.0491033799791748,0.269835084784388,0.762940012675343,1,25777,p.nonlocal[152]
0.44416907852234,0.209934492139706,0.0930109833937134,0.429893150240996,0.867230520641948,1,24145,p.nonlocal[153]
0.471767722535053,0.219274859782026,0.0886014817215282,0.463942912901685,0.887308947180269,1,25000,p.nonlocal[154]
0.247554336841376,0.170759536975287,0.0365922104547561,0.203672072974968,0.687198538719806,1,25000,p.nonlocal[155]
0.23764847030992,0.171723163899353,0.030355780703912,0.192821971225402,0.679212944638056,1,25000,p.nonlocal[156]
0.525757580096207,0.209365091503022,0.136406363648628,0.526699231202154,0.909310529566486,1,24962,p.nonlocal[157]
0.246533941631836,0.171508460609724,0.0364195673157009,0.202589394896184,0.68984337189443,1,24924,p.nonlocal[158]
0.302119844312288,0.187961522086686,0.0470201074798915,0.261500521435784,0.748507178599447,1,24562,p.nonlocal[159]
0.53212546130173,0.206931174482439,0.147058345681857,0.534095099110402,0.905126791721694,1,24655,p.nonlocal[160]
0.379716137159351,0.202179327814957,0.071292125979806,0.350800111685098,0.824564284464537,1,24362,p.nonlocal[161]
0.302417635347297,0.190339274716476,0.0452203842777294,0.262169218684798,0.762582141298781,1,25861,p.nonlocal[162]
0.444266444621482,0.210727414579493,0.0909190699657882,0.42805377378423,0.866861696783683,1,24434,p.nonlocal[163]
0.37965051461542,0.200825656796786,0.0746921154473748,0.350507238645694,0.82354983454239,1,26040,p.nonlocal[164]
0.380065669686705,0.201045860313301,0.0751937510991441,0.350386158593973,0.820420092384685,1,25225,p.nonlocal[165]
0.24752242706394,0.171853273450314,0.037416830913858,0.203716945910785,0.688377343576744,1,23844,p.nonlocal[166]
0.381266514116086,0.202050550510963,0.0748202610582177,0.351532259558035,0.826024924395635,1,25394,p.nonlocal[167]
0.310617869708292,0.189675771417031,0.0524962561561344,0.269840891547504,0.770446277571352,1,25000,p.nonlocal[168]
0.531246388233722,0.206773428648585,0.145348906826291,0.531410204626691,0.906881038622546,1,25000,p.nonlocal[169]
0.248176061483843,0.171183298447018,0.0382453253734125,0.204218135233552,0.691009728961375,1,25000,p.nonlocal[170]
0.381602287134554,0.201510473778678,0.0756376558906314,0.35325024391974,0.826153491727373,1,25304,p.nonlocal[171]
0.378854598011337,0.200643908389361,0.0750602216843567,0.350634347465664,0.821314864028476,1,26134,p.nonlocal[172]
0.311269665786009,0.18836710999771,0.0534111674178984,0.272933224861041,0.763299628357006,1,24953,p.nonlocal[173]
0.248443776498465,0.171844580820312,0.0373580941241995,0.205267512803446,0.691298932363531,1,24408,p.nonlocal[174]
0.247098777910011,0.171618530371887,0.0366739403545781,0.203642288674306,0.68948328770658,1,25845,p.nonlocal[175]
0.455419210937647,0.208198258750077,0.105993570598087,0.438469334241728,0.872104010311265,1,24987,p.nonlocal[176]
0.246848797747853,0.169132667750549,0.0367620184657962,0.205461217756489,0.682323856144846,1,25394,p.nonlocal[177]
0.381199466601603,0.20266899525487,0.0764874771357954,0.351173099939342,0.8311045756763,1,25000,p.nonlocal[178]
0.531256811636339,0.206614367290564,0.144113919801139,0.533168129432193,0.908928946687144,1,24809,p.nonlocal[179]
0.455736629864222,0.20691424645188,0.104953237867001,0.440995812695904,0.871323627659692,1,24750,p.nonlocal[180]
0.381686546980253,0.201166284598504,0.0752195052941745,0.352168720521077,0.822440333022085,1,25395,p.nonlocal[181]
0.380705728861456,0.201488430416132,0.0746406932314376,0.348814759139316,0.823439769611665,1,25000,p.nonlocal[182]
0.310684327202862,0.189428199072852,0.053562805525099,0.271757480093979,0.760655657913465,1,25750,p.nonlocal[183]
0.193544855083209,0.150170204734863,0.0257066486282419,0.1505955827473,0.602125573320594,1,24528,p.nonlocal[184]
0.458798616746786,0.20750515379336,0.108436995936005,0.444366618399546,0.87178536552075,1,25323,p.nonlocal[185]
0.248478173916913,0.171252816724036,0.0366184521746631,0.205714446290055,0.690383604686736,1,25949,p.nonlocal[186]
0.248697416484616,0.171342732620785,0.0375811553725904,0.203983928786214,0.68894143923645,1,25000,p.nonlocal[187]
0.247908654626124,0.171555047269529,0.037480514549728,0.202872320987712,0.690011049498467,1,25000,p.nonlocal[188]
0.306498011962626,0.188160169978398,0.0510009231405716,0.26693937804311,0.758114995244898,1,25000,p.nonlocal[189]
0.193570647567296,0.150287894785322,0.0260896760835423,0.150469166428717,0.600591039645276,1,25000,p.nonlocal[190]
0.44891420534585,0.209235472992347,0.0980272571911944,0.433434744401823,0.871328447181693,1,23725,p.nonlocal[191]
0.439729579478193,0.210781399635488,0.0892871315439171,0.423432403859421,0.86751471799629,1,24592,p.nonlocal[192]
0.189725462169535,0.1482047272656,0.0250226297441927,0.147406437078955,0.590263181935079,1,24455,p.nonlocal[193]
0.432167635438381,0.212307038447254,0.0801990886395209,0.413577619107715,0.863244849951923,1,25000,p.nonlocal[194]
0.368730486322646,0.202159022388348,0.0664584025316877,0.340358812244219,0.818228087687746,1,25443,p.nonlocal[195]
0.353315810788499,0.2039500050328,0.054641221635744,0.319589088330189,0.810129195982728,1,23795,p.nonlocal[196]
0.186155298057673,0.150506521760007,0.0214137021318054,0.141213071496862,0.599225924283309,1,25000,p.nonlocal[197]
0.239942730341729,0.169859008425795,0.0325302268805207,0.195696096269286,0.676526806889545,1,23939,p.nonlocal[198]
0.428470972734441,0.212459373632027,0.0780329901748418,0.409688532757526,0.860715493205453,1,25200,p.nonlocal[199]
0.234353172280903,0.169125444770712,0.0289812332059344,0.19017034338942,0.66894784369934,1,24585,p.nonlocal[200]
0.574164412168126,0.212432263315556,0.145101624987382,0.588350509532049,0.928203815133718,1,23800,p.nonlocal[201]
0.23432666832067,0.171506360011045,0.0292889026773744,0.189522563237811,0.683482677503577,1,25000,p.nonlocal[202]
0.591549605597159,0.206977656930802,0.17414221743906,0.606903376734316,0.931299637783036,1,25000,p.nonlocal[203]
0.201980509532428,0.162394049916767,0.0197686032170975,0.155522983026522,0.638848543567114,1,25151,p.nonlocal[204]
0.17860297413441,0.147657612500253,0.0180990166979214,0.135575432542479,0.583367289691707,1,23286,p.nonlocal[205]
0.284601342155178,0.186632803187295,0.0385547989596482,0.243871019538373,0.739127073904442,1,25000,p.nonlocal[206]
0.417672362563243,0.214384106330345,0.0696521710271509,0.3977240245023,0.856703175532136,1,25320,p.nonlocal[207]
0.335279587219383,0.201823593661207,0.0467007951991135,0.29927570603664,0.795628496915782,1,24399,p.nonlocal[208]
0.324362223438738,0.202398454497856,0.041776129176583,0.285960875641769,0.79237823307666,1,25339,p.nonlocal[209]
0.475146768824665,0.219933942943659,0.0877358846306434,0.467601025864834,0.893272246975418,1,25000,p.nonlocal[210]
0.343998909374842,0.204661061331436,0.0484206014220845,0.308169325090977,0.808778427397684,1,24537,p.nonlocal[211]
0.278065293222975,0.188350237543413,0.0337500636794662,0.234137699596082,0.748274404964286,1,25260,p.nonlocal[212]
0.244764805625176,0.180503274535739,0.0253385635189941,0.1978656797559,0.708858012659586,1,25000,p.nonlocal[213]
0.238119599551038,0.177309521504799,0.0237268039683828,0.192772207344803,0.700974135882686,1,25814,p.nonlocal[214]
0.220635754944042,0.166162724792363,0.02418570821434,0.17693205821162,0.654280512031577,1,24918,p.nonlocal[215]
0.194224161498675,0.159860927957725,0.017293897949799,0.148784063375809,0.63133243142892,1,25000,p.nonlocal[216]
0.318007887957076,0.200257715032782,0.0385794784346036,0.279158964229862,0.782571009595209,1,24796,p.nonlocal[217]
0.19151830078391,0.158040415467825,0.0167162984557393,0.144598899741505,0.614950177732039,1,24745,p.nonlocal[218]
0.344667534506165,0.202891406286843,0.0491842163279598,0.311985274083641,0.799194344107883,1,25360,p.nonlocal[219]
0.30747098106925,0.198906216624261,0.0359099519414714,0.267753247138603,0.775734997239488,1,24060,p.nonlocal[220]
0.264410906478543,0.185840515413152,0.0298018495280254,0.21963476773031,0.729327137330832,1,24850,p.nonlocal[221]
0.241711509000355,0.177949229425657,0.0258209471467242,0.197107165586287,0.696781770478613,1,25000,p.nonlocal[222]
0.210800678096384,0.164708005605871,0.0209127764907251,0.164982318175291,0.642804633917934,1,25000,p.nonlocal[223]
0.220030920495669,0.166765996576343,0.0228200920837117,0.175426350347703,0.659695688716044,1,25593,p.nonlocal[224]
0.392181913083969,0.215391492394412,0.0589096783237454,0.365358838560432,0.850245164433307,1,25000,p.nonlocal[225]
0.593263261477628,0.217962551575717,0.145602779438248,0.616224517600935,0.94013015916049,1,25000,p.nonlocal[226]
0.398192646616129,0.214106237891243,0.0613020149680218,0.373234487342502,0.846335565911106,1,25798,p.nonlocal[227]
0.490790139579734,0.219605478802528,0.0955927551740028,0.486153921751888,0.897481032580193,1,25344,p.nonlocal[228]
0.41398210617433,0.213894113222673,0.0675694941023267,0.39522047731215,0.85305396110085,1,25000,p.nonlocal[229]
0.144980679514031,0.13348673917768,0.0118827053765935,0.102187545985941,0.521941173010404,1,26257,p.nonlocal[230]
0.263970443047897,0.18443103607077,0.0303669289150015,0.219851491936335,0.726264038319558,1,24917,p.nonlocal[231]
0.393514116056391,0.214086040704625,0.0576381705983426,0.370630031998655,0.844350483930733,1,26628,p.nonlocal[232]
0.158851082306217,0.140043019265378,0.013749855624558,0.116264144947105,0.55367671718818,1,25000,p.nonlocal[233]
0.273668437747202,0.187258011414284,0.0323306775349514,0.230304232707533,0.740523047500376,1,24630,p.nonlocal[234]
0.188631066409703,0.155598202969976,0.0168590287670524,0.143238214470857,0.609395321188724,1,24819,p.nonlocal[235]
0.487956290416155,0.218286805433092,0.097182301979918,0.48318840130791,0.894045743669098,1,24795,p.nonlocal[236]
0.214683576238484,0.165786442780174,0.0217267127391651,0.170417331777529,0.655903092550011,1,25237,p.nonlocal[237]
0.299384756227658,0.198530304696579,0.036140227614202,0.257894560436218,0.772696635998225,1,25000,p.nonlocal[238]
0.213635165944568,0.164158977223481,0.022279127807631,0.16828830353219,0.642832454444346,1,25000,p.nonlocal[239]
0.251392197551194,0.181926050696975,0.0267579320689596,0.205661153785667,0.707567215759287,1,24700,p.nonlocal[240]
0.287254697742376,0.193148662275667,0.032305956766506,0.244840822229787,0.756202487353426,1,24300,p.nonlocal[241]
0.342880061053431,0.208668274729919,0.04236452925512,0.307418651116426,0.812920079658888,1,24571,p.nonlocal[242]
0.445683860832216,0.221695901147289,0.072821846269787,0.43113351629055,0.881547990478982,1,26389,p.nonlocal[243]
0.287719998113872,0.189188618314804,0.0383098743623598,0.24598455869393,0.749284654147695,1,25332,p.nonlocal[244]
0.251603610993666,0.181318057876785,0.0266763787190668,0.205881823143321,0.706316778173118,1,24749,p.nonlocal[245]
